	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__21571bp__000553||full	0.2691973	0.28842345	0.21324539	0.24396333	0.08401701	0	0.49900723	0.18478239	1.4360404	2.6422794	1.2649887	0.6685781525	0.072167605	0.046069495	0.12538563	0.09262827	0.062421635	0.08231524875	0.1022088625	0.12210247625	0.14199609	0.43154076	0.50339574	0.21796227	0.24520828	0.13443215	0.10041594	0.05020797	0	0.074845724	0	1.1416951
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__13704bp__002085||full	0.08956771	0.1053474	0.07938464	0	0	0.46906367	0.118938334	0	0.06413229	0.059734356	0	0.4895302	0.9790604	0.8395976	0.37614584	0.37511423	0	0.1195315125	0.239063025	0.3585945375	0.47812605	3.2295034	0.66807956	0.5424753	0.37462834	0.35703513	0.27085373	0.187000495	0.10314726	0	0	0.06266066
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__21625bp__000678||full	0	0	0	0	0	0	0	0	0.13821302	0.4949552	0.06439004	0.061605846	0.058821652	0	0	0	0.112083726	0.3335342045	0.554984683	0.7764351615	0.99788564	0.14903611	0.09624088	0	0	0	0	0.05567463	0.11134926	0	0	0.06664115
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19160bp__001092||full	0	0.14310375	0.704041	0.53216255	0.17965195	0.110344365	0.08379506	0	0	0.053598013	0	0.0277960115	0.055592023	0.52072674	0.39497453	0.56852126	0.14569926	0.109274445	0.07284963	0.036424815	0	0	0	0	0.20365052	0.47948062	0.19664997	0.132747545	0.06884512	0.09345952	0	0.10518742
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__36982bp__000210||full	0	0	0.15754199	0	0.06016219	0.121372916	0	0	0	0	0	0	0	0.057376865	1.4257243	2.8424432	0.87217885	0.6541341375	0.436089425	0.2180447125	0	0	0	0	0	0.11063841	0.13181841	0.1202604825	0.108702555	0.07534958	0	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__32907bp__000322||full	0.44852456	0.42001432	0.2545032	0	0	0	0	0	0	0	1.0960152	2.68329775	4.2705803	2.3801086	1.3307486	0.93550175	0.17953719	0.1346528925	0.089768595	0.0448842975	0	0	0.7833082	0.09966156	0.12005439	0.18601295	0.14447206	0.07223603	0	0.065185964	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__18389bp__000973||full	24.421762	26.608173	55.91381	36.359753	14.311996	21.862785	3.8539119	1.1310093	0.15637243	0.098872334	0.1342561	7.62255005	15.110844	8.669675	7.369937	6.3330693	2.7744782	2.0957917955	1.417105391	0.7384189865	0.059732582	0	0	0	0	0.07197295	0.08246856	0.0662848325	0.050101105	0.13592033	0.08346998	0.08461643
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__53225bp__000064||full	0.07528411	0.0529099	0	0	0	0	0	0	0.12314492	0.14663161	0.17781946	0.08890973	0	0	0	0	0	0.0178049525	0.035609905	0.0534148575	0.07121981	0.104168646	0.10274123	0.13948917	4.22797	1.4435679	2.346314	1.38832875	0.4303435	0.5424186	0.18642324	0.20697804
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__93282bp__000009||full	6.3782516	5.0249	2.579564	2.7106347	0.8047049	0.08054225	0.28277802	0	3.5540218	5.988155	5.510998	3.3463493	1.1817006	0.7469622	2.9355667	1.6782496	0.8094795	0.890076575	0.97067365	1.051270725	1.1318678	5.640315	21.841545	5.6971807	3.5368056	2.150472	1.3489108	0.957254585	0.56559837	0.46551555	0.13434815	0.05697696
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__102833bp__000004||full	0.1415866	0.15328489	0.1419429	0	0.20170279	0.05313622	0.26540673	0.29019287	0.22167856	0.39367184	2.406314	2.1235208	1.8407276	1.6948698	0.6567462	0.64884967	0.19328198	0.27232476	0.35136754	0.43041032	0.5094531	0.22442462	0.113274924	0.3883194	0.24577916	0.17995445	0.08169044	0.06283399	0.04397754	0.2521594	0.20989995	1.2134417
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__33209bp__000249||full	0.2624101	0.24211095	0.30887243	0	0.12889601	0.17043367	0.07856718	0.044715207	0.42394945	0.4130285	0.43757033	0.379788605	0.32200688	0.31022775	0.16816324	0.29459453	0.3287745	0.772218075	1.21566165	1.659105225	2.1025488	0.7764151	0.27293423	0.28799346	0.3726825	0.560287	0.48383865	0.31837042	0.15290219	0.30278933	0.27084813	0.3044046
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__30901bp__000388||full	0.6174898	0.5140363	1.1109109	1.225126	1.1800121	0.046801787	3.0856557	2.4276698	2.3337696	1.8531848	0.8727788	1.4568953	2.0410118	1.4916295	1.7186425	1.9960564	1.5518756	1.2230584275	0.894241255	0.5654240825	0.23660691	0.9065296	0.33421978	0.2912184	0.14838009	0.15534993	0.20683531	0.103417655	0	0.07987489	0.06472828	0.30537012
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__32618bp__000215||full	0.21886504	0.17694926	0.3896811	0.45951727	0.19853923	0.64191186	2.0221634	1.6914091	2.2933044	4.158429	11.388129	5.892213765	0.39629853	0.16712177	0.15981156	0.1436658	0.2595741	0.3340665	0.4085589	0.4830513	0.5575437	5.0807285	12.482044	4.8188796	1.8690993	1.8622054	1.3425363	0.86252555	0.3825148	0.15049842	0.14582755	1.3977339
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__19144bp__001017||full	0.3417048	0.39204657	0.35630107	0	0.14862536	0.08103763	9.885388	1.9550254	1.1694698	3.8690786	6.5414896	7.7767758	9.012062	3.4325187	2.2397742	1.3803567	0.75614345	0.619055655	0.48196786	0.344880065	0.20779227	0.3000696	29.235167	21.902811	7.5202236	4.791448	2.7488625	2.01245425	1.276046	0.5200351	0.4087839	1.1631216
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__19934bp__000977||full	0.18335639	0.17014904	0.24023469	0.24765903	0.17308731	0	0.10233431	0.07350421	0.19334409	0.13887288	0.15163897	0.16265221	0.17366545	0.35250387	0.7268709	1.0600606	0.6127895	0.5343461625	0.455902825	0.3774594875	0.29901615	0.29942462	0.19945695	0.52748734	0.7729218	1.5423036	1.3732687	0.996015715	0.61876273	0.25063586	0.3495496	0.23803392
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__25104bp__000556||full	0.08414889	0.16294162	4.3174067	8.519133	2.4184666	2.9879003	1.2355418	0.22299613	0.13828395	0.14277472	0.1442956	0.0998164865	0.055337373	0.17279555	3.5537555	2.0106142	1.2716465	0.97954743375	0.6874483675	0.39534930125	0.103250235	0	0.10577342	0	0	0.11582981	0.91690123	1.180026365	1.4431515	1.5774093	0.97365177	0.72559494
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43889bp__000178||full	2.7849371	2.73021	3.5370812	3.3938043	3.503179	4.883432	1.1375929	7.547115	9.182523	7.8306603	11.872543	11.818659	11.764775	15.394732	6.9262333	5.51373	3.2247214	3.514658675	3.80459595	4.094533225	4.3844705	3.5902398	2.1582687	1.4239012	0.73093337	0.9149421	0.9108588	0.9651756	1.0194924	0.8306377	0.42968258	2.381702
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__64845bp__000051||full	25.12265	27.798523	25.989151	23.271757	7.256209	18.940187	3.0239239	5.399295	6.13295	15.056023	37.4186	31.242606	25.066612	16.248606	17.85498	19.270123	7.1761217	6.580670775	5.98521985	5.389768925	4.794318	30.257603	32.27323	28.176588	24.574331	31.79633	24.91864	17.2666	9.61456	9.327997	4.498285	60.496197
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__17683bp__001189||full	0	0	0	0	0	0	0	0	0	0.028766464	0.28485563	4.814446815	9.344038	4.76828	2.0370903	2.4466074	0.17792918	0.1518254875	0.125721795	0.0996181025	0.07351441	0	0	0	0	0	0	0	0	0	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__22626bp__000705||full	0.11248366	0.091823936	0.055452734	0	0	0	0	5.6201353	34.3973	32.839497	28.138477	14.87533415	1.6121913	0.72181416	0.9647291	0.7336224	0.49853197	0.5019004025	0.505268835	0.5086372675	0.5120057	2.5868642	1.630839	0.59423125	0.3358401	0.23599088	0.18794283	0.134785245	0.08162766	0	0	0
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__59931bp__000064||full	0.13674378	0.44755518	0.28381762	0	0.23705229	0	2.449983	0.723784	1.5288538	0.65098196	0.38325366	4.18486863	7.9864836	19.636023	6.9051223	5.2880807	0.568682	0.591446625	0.61421125	0.636975875	0.6597405	0.63408524	1.0641036	1.2381068	0.40649435	0.12641661	0.08428689	0.042143445	0	0.062471222	0.063777395	0
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__26222bp__000436||full	0.57570714	0.5508332	1.4145492	1.1062447	1.1631842	3.2636068	0.47282553	0.24978556	0.54946667	0.35421813	0.47530204	0.61862254	0.76194304	3.3121233	15.578696	17.491058	12.367005	9.64344175	6.9198785	4.19631525	1.472752	0.6471313	0.7617221	2.248492	10.303644	20.300537	25.417248	23.310855	21.204462	6.246256	10.753859	5.058067
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__23505bp__000561||full	0.055889007	0.0479574	0	0	0	0	0.11749453	0.15893364	1.1987271	0.22319378	0.070222564	0.0674427895	0.064663015	0.08878205	0.22249416	0.26452467	0.094153255	0.48544039125	0.8767275275	1.26801466375	1.6593018	0.6682438	0.10124381	0.09040415	0.052204657	0.08969819	0.104955025	0.0916168475	0.07827867	0	1.0152593	0.8237353
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__12794bp__001957||full	0	0	0	0	0	0	0	0	0	0.17007844	0.049416758	0.024708379	0	0	0	0	0	0	0	0	0	0	3.4222043	6.1338377	2.4827964	2.9788077	1.4291234	0.871696425	0.31426945	0.24778685	0.18342067	0.05796064
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20799bp__000809||full	0	0	0	0	0	0	0	0	0	0	0	1.2151439	2.4302878	1.3526552	0.8515708	0.7036605	0.2970469	0.222785175	0.14852345	0.074261725	0	0	0	0.9945092	1.2231445	1.3224334	1.0582905	0.923253635	0.78821677	0.3733826	0.31538603	0.22793636
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__29531bp__000170||full	2.9535017	2.8277273	1.5881661	1.5390037	0.45916748	0.05947978	0.11478056	1.8123622	0.8732129	0.5837322	1.0439985	1.54352775	2.043057	1.6321423	2.2112017	1.7209014	1.6723303	1.59624705	1.5201638	1.44408055	1.3679973	1.184864	5.2747197	7.8411803	3.5538929	1.9700958	2.095389	1.343010125	0.59063125	1.2121601	1.7516418	9.729337
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__23430bp__000779||full	1.3522106	0.95724607	0.86492765	0.84683484	0.57421243	0.9235937	0.04998823	0	0.07641893	0.08559214	0.07733426	0.08280272	0.08827118	0.10977175	0.15429382	0.15556943	0.25981924	0.19486443	0.12990962	0.06495481	0	0.08664792	2.0825524	1.1665884	0.62557465	0.8201507	0.4973235	0.375256	0.2531885	0.09247161	0.113791786	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__29807bp__000454||full	16.074055	15.0252075	17.897009	19.008385	9.279085	24.99611	7.2379403	3.3601675	7.3377175	5.6556997	10.847013	8.7121947	6.5773764	6.175808	5.246345	4.3664293	2.5331733	2.226991	1.9208087	1.6146264	1.3084441	1.6650938	1.8988273	3.8854232	3.804358	5.6411195	5.8294272	4.81269845	3.7959697	1.9214591	1.7175413	1.3138576
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__25141bp__000356||full	0.41720948	0.38433477	0.28091198	0.2256383	0.19376883	0.11668821	0.069922574	12.321525	2.978547	3.1581619	2.108998	2.2132935	2.317589	1.0470824	0.5487094	0.3214492	0.45530328	6.96075546	13.46620764	19.97165982	26.477112	7.966311	10.797061	7.0609245	2.7314072	1.3145847	0.9222204	0.8512247	0.780229	0.37931007	0.3583659	0.15294836
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__19777bp__000749||full	0	0	0	0	0	0	0	0	0	0.15049139	0.07952653	0.456518435	0.83351034	0.3406114	0.34308565	0.1874284	0.16150264	0.12112698	0.08075132	0.04037566	0	0	9.04155	22.656588	5.4282475	3.1678524	1.7345879	0.94065615	0.1467244	0.09593279	0	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__32349bp__000225||full	15.700691	15.761671	14.656091	16.936531	16.861774	25.369614	5.67677	1.5400387	10.365341	9.113375	18.43443	14.0295135	9.624597	8.971297	7.4372544	6.0252023	4.6816397	6.602506025	8.52337235	10.444238675	12.365105	5.0136485	5.10619	4.997891	7.871053	10.148483	13.232876	14.566353	15.89983	12.68672	11.514112	4.349391
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__17996bp__000690||full	0.11949243	0.1404814	0.08456561	0	0	0	2.1535587	0.9951827	5.654681	4.1112146	1.1050404	0.582114185	0.05918797	0	0	0	0	5.30926475	10.6185295	15.92779425	21.237059	7.9753146	8.428005	1.4238993	0.3279322	0.06128399	0.07547667	0.076714438	0.077952206	0.16069777	0.10430158	3.821635
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__25256bp__000579||full	0.6052756	1.4165658	31.096552	32.483948	14.374184	32.986797	8.144513	2.529659	0.73741513	0.29970768	0.23508172	0.230967455	0.22685319	4.63799	34.23681	35.77891	21.569326	16.3503851	11.1314442	5.9125033	0.6935624	0.17380966	0.18479078	0.24035534	3.5909197	12.586209	15.886855	11.4267755	6.966696	3.6924238	2.2676597	1.7416252
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__57479bp__000022||full	1.5765438	1.8535897	2.8049326	3.5731537	3.7003741	3.2262614	7.020674	5.1564255	3.1235855	2.1601036	1.9041946	2.7470852	3.5899758	5.715209	7.0196414	6.1589212	3.5647993	3.745811575	3.92682385	4.107836125	4.2888484	2.1286032	1.5833771	1.8346031	1.114187	1.3425307	1.503306	2.2873084	3.0713108	6.6439047	12.605189	10.739841
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__41110bp__000236||full	0.61591375	0.61177635	4.2609715	5.6669197	2.0759556	0	0.22455472	0.24529113	0.2313831	0.1158311	0.12404648	0.155345455	0.18664443	0.25948644	1.8754064	1.6668354	1.4483485	1.10446666375	0.7605848275	0.41670299125	0.072821155	0	0.071878746	0.49893397	4.3964124	12.787061	12.369959	8.8595367	5.3491144	2.0956347	1.1314335	0.75109303
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__26671bp__000494||full	0	0	0	0	0	0	0.20693181	0	1.4560323	1.9571843	0.4234204	0.2117102	0	0	0	0	0	0.0164913275	0.032982655	0.0494739825	0.06596531	0	0	0	0	0	0	0	0	0.30195627	0.79944843	0.4244259
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__36038bp__000292||full	7.9404354	7.2186513	5.246225	5.7173576	1.5054845	5.3008523	0.4854037	0.5171638	1.2880023	1.4880868	2.1538675	1.3447974	0.5357273	0.40960807	0.6844034	0.40238455	0.5407239	0.41579186	0.29085982	0.16592778	0.04099574	0.19647856	0.47672242	0.33092436	0.2615188	0.19034465	0.20290166	0.13921415	0.07552664	0.060847342	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__17395bp__001328||full	1.4625713	1.6476923	2.9320955	3.2041457	1.01568	3.3130589	0.47984713	0.36340547	2.8317473	2.1317837	2.4779544	2.1375363	1.7971182	6.0377674	12.242473	9.66119	9.149068	7.0486055325	4.948143065	2.8476805975	0.74721813	0.9068238	1.5394065	3.095548	6.678193	9.771743	7.1285024	4.8537339	2.5789654	1.5001571	1.1819485	1.4711092
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__31464bp__000264||full	1.8064506	1.2182298	1.564783	1.617271	0.4327139	0	0.096995845	0	0.054718025	0.0386848	0	0	0	0.051898353	2.380461	3.1759887	1.5611289	1.197893635	0.83465837	0.471423105	0.10818784	0	0.29276064	5.397572	6.8065553	6.7031136	5.25244	5.01794675	4.7834535	7.621937	1.0984368	0.28790027
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__40809bp__000185||full	0	0	0	0	0.109130934	1.0869926	0.14929621	0.04959655	0	0	0.091968454	0.045984227	0	0.06550824	0.2175865	0.31738126	10.339012	7.79788267	5.25675334	2.71562401	0.17449468	0.10255083	0.0620865	0	0	0.112517364	0.11020116	0.145860105	0.18151905	0.25222397	0.115801975	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__23910bp__000639||full	0	0	0.072984695	0	0.123402774	0.113504134	0.108720735	0.14151111	0.046985324	0.10371985	0.06670991	0.711294805	1.3558797	5.426345	0.82685876	0.8303491	0.21650125	0.2642361625	0.311971075	0.3597059875	0.4074409	0.31402248	0.077963084	0	0	0	0	0	0	0	0	0.17147489
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__32970bp__000157||full	2.433476	2.2077875	1.7989081	2.073669	1.70538	0.8073474	0.70469034	0.24483728	1.6135957	1.1109563	1.4545959	1.44896415	1.4433324	1.7440146	1.3107841	1.224954	1.1645882	6.87666415	12.5887401	18.30081605	24.012892	8.578486	4.8511305	4.4465966	4.267274	4.6185117	5.1738753	5.9821994	6.7905235	10.916272	11.261191	8.943742
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__24836bp__000688||full	11.047582	8.8845415	5.6420813	8.1443815	2.49005	0.051952463	0.22133318	0	0	0.041045293	0	0	0	0	4.2197485	4.580092	3.5382683	2.653701225	1.76913415	0.884567075	0	0	0.6337635	0.44290957	0.47213924	0.6528104	0.61698717	0.4562459	0.29550463	0.14151147	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__24608bp__000576||full	0.85562915	0.98318434	1.1746892	0.81349546	0.29882175	0.1802066	0.59672403	3.7278597	6.6554446	9.419312	6.3280354	3.6201984	0.9123614	1.0648665	1.3037572	1.8484713	1.0825739	0.8795750575	0.676576215	0.4735773725	0.27057853	0.452991	0.54112417	0.7884506	0.7526095	1.0622	0.7867609	0.502717555	0.21867421	0.21636577	0.14620031	0.2389168
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__32073bp__000192||full	4.548818	4.432907	2.5781343	2.3565044	1.0619514	0.077204496	2.0927753	3.9685657	1.7954146	1.8317302	0.8171719	0.493851065	0.17053023	0.10499395	0.2956097	0.21883044	0.17369725	0.1802106925	0.186724135	0.1932375775	0.19975102	0.13961549	0.0948228	0.13486701	0.09094377	0	0.10314766	0.05157383	0	0.14026424	0.15693651	0.7181514
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__27670bp__000489||full	0.049936652	0.054415587	0.23040864	0.33389553	0.821744	0.63789517	0.29172516	0.10534833	0.06629693	0.04755984	0	0	0	0.034884144	0.41998148	0.60398763	3.495082	2.7966867825	2.098291565	1.3998963475	0.70150113	0.4162028	0.17158553	0.11226047	0.088748164	0.2550853	0.28208515	0.416852275	0.5516194	0.5180636	0.24377947	0.14906749
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__93120bp__000010||full	0.9363789	0.95177525	0.65359354	0.5984088	0.4199892	0.55791956	0.055314258	0.106528394	2.4675171	2.5831132	15.001962	10.5864207	6.1708794	5.4673243	1.1680524	0.7427482	0.63835967	0.5282450525	0.418130435	0.3080158175	0.1979012	1.4084998	1.6703076	1.9372203	1.1341422	0.67067456	0.36844188	0.297427425	0.22641297	0.32401827	0.13731425	0.12974153
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__32724bp__000211||full	0.03747498	0.09401344	0.052284468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226338725	0.45267745	0.679016175	0.9053549	2.3371522	3.5027828	1.3099647	0.45382032	0.65213877	0.2422208	0.183653925	0.12508705	0.28618956	0.08335005	0.15732089
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__53769bp__000080||full	0	0	0	0	0	0	0	0	0	1.3261876	0.6087862	0.63327235	0.6577585	0.4868717	0.5527564	0.3962732	0.42500752	0.31875564	0.21250376	0.10625188	0	0	0	0	0	0	0	0	0	0	0	0.08234504
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__100965bp__000013||full	0.6971884	0.700908	0.71136165	0.5016352	0.7999243	2.3762739	0.1843026	0.21446018	0.3473563	0.22007245	0.85213643	4.834835215	8.817534	8.317968	2.5430589	2.596948	1.5267932	1.5201621	1.513531	1.5068999	1.5002688	2.4158018	0.79691124	1.812654	3.2169445	2.9951096	2.075685	1.7592406	1.4427962	0.8951196	1.2261928	1.220312
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__63751bp__000012||full	0	0	0	0	0.06666973	0	0.130642	0	0	0.16919886	0.12086124	0.185901185	0.25094113	0.19931316	0.3552747	0.78766036	0.14664176	0.43530882	0.72397588	1.01264294	1.30131	0.26761916	0.18498503	0	0.121650115	0.42539352	8.947272	40.151236	71.3552	86.233604	10.913545	0.5249776
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__20063bp__000742||full	0.4112194	0.43512458	0.83322275	0.8856053	0.32021666	1.167151	0.13844608	0.12543075	1.1481458	0.76937723	0.8113618	0.6899441	0.5685264	1.3274233	2.201163	1.705711	1.6209598	1.336781615	1.05260343	0.768425245	0.48424706	0.72411543	1.2517763	3.2167134	7.0085454	11.855255	10.733737	7.11525165	3.4967663	1.6718868	1.4993006	2.7214494
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__26225bp__000408||full	3.0180657	4.005263	4.304269	7.337122	2.650452	0.092616245	6.2970133	1.8008888	3.3764577	9.4994135	9.424564	8.4835983	7.5426326	6.5462484	11.744111	8.580384	5.841608	4.668294575	3.49498115	2.321667725	1.1483543	1.0122879	3.5360148	11.618384	6.175658	4.699572	4.2559733	2.9522027	1.6484321	3.376443	2.0922325	1.700825
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__55848bp__000061||full	0	0	0	0	0	0	0.26232508	0	0.94630384	1.0271465	0.24763362	0.47461586	0.7015981	0.32198378	0.29629812	0.3996884	0.15015088	0.792951785	1.43575269	2.078553595	2.7213545	0.32431352	0.2789165	1.327601	4.1988173	1.8076967	0.9611767	0.8587737	0.7563707	0.69168186	0.18450062	0.85954684
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__65252bp__000054||full	25.562065	19.210545	20.059341	16.266317	3.274286	3.7880614	0.7123173	0.7578859	0.22790088	0.11715657	0.09215789	0.604545095	1.1169323	1.0057458	5.3996563	4.0036607	4.4735174	3.3789336925	2.284349985	1.1897662775	0.09518257	0.07151505	0.6360548	3.9870918	5.204175	5.57242	5.8759737	3.398584275	0.92119485	0.7481134	0.37618464	0.43351203
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__55015bp__000108||full	21.304358	21.984072	30.26523	27.414454	29.89661	41.179794	10.10964	2.6938171	1.709372	1.4263587	3.4175768	26.0971534	48.77673	104.429	78.23933	72.566475	27.19714	21.936584075	16.67602815	11.415472225	6.1549163	2.1815693	1.3996655	1.4492205	2.254409	4.0160356	4.5352025	4.5503731	4.5655437	5.0088778	4.447663	1.6798438
